comparison_group,scenario_id,baseline_id,n,e2e_mean_s,e2e_sample_std_s,tokens_per_s_mean,tokens_per_s_sample_std,request_p99_mean_s,request_p99_sample_std_s,goodput_mean_per_s,energy_j_per_1k_tokens_mean,mfu_mean_pct,admission_limit_mean,e2e_vs_baseline_pct,tokens_per_s_vs_baseline_pct,request_p99_vs_baseline_pct
controller_family,static_k8,static_k8,3,82.078902,2.095392,2814.931000,60.940491,59.957258,2.171191,6.240574,55.940895,14.191968,8.000000,0.000000,0.000000,0.000000
controller_family,aimd_4_16_initial8,static_k8,3,55.777316,3.050850,4117.056000,249.799561,33.396514,3.018803,9.198286,39.141186,21.164429,15.927333,-32.044272,46.257795,-44.299464
controller_family,ewma_aimd_4_16_initial8,static_k8,3,55.860812,3.279807,4115.711000,247.277385,33.488883,3.444857,9.187450,38.707035,21.126289,15.832000,-31.942545,46.210014,-44.145406
controller_family,pid_4_16_initial8,static_k8,3,57.196191,0.392224,4009.259667,39.911273,35.026819,0.287216,8.951925,39.292023,20.505649,15.783000,-30.315600,42.428346,-41.580352
mechanism_control,static_k16,static_k16,3,58.942888,0.568965,3899.300667,36.388187,37.132354,0.463459,8.686915,39.513054,19.801642,16.000000,0.000000,0.000000,0.000000
mechanism_control,aimd_4_16_initial8,static_k16,3,59.334369,0.613629,3872.202333,39.704695,37.105846,0.445651,8.629679,39.659498,19.776240,15.927333,0.664171,-0.694954,-0.071387
