active_work_per_endpoint,n,tokens_per_s_mean,tokens_per_s_sd,tokens_per_s_cv_pct,pct_of_max_tps,gain_from_previous_pct,next_gain_pct,mfu_pct_mean,gpu_utilization_pct_mean,request_p95_s_mean,request_p99_s_mean,slo_violation_pct_mean,slo_goodput_per_s_mean,e2e_s_mean,bounded_wait_s_mean,max_active_work_seen
16384,3,4903.042,30.221,0.616,59.712,,22.794,20.990,91.390,66.983,68.964,52.360,7.034,138.716,93.314,16384
24576,3,6020.644,3.099,0.051,73.323,22.794,12.940,26.091,90.328,41.972,42.911,33.366,12.088,112.898,65.885,24576
32768,3,6799.719,55.251,0.813,82.811,12.940,12.572,29.472,88.974,30.416,33.137,10.140,18.395,100.050,52.060,32768
49152,3,7654.587,96.137,1.256,93.222,12.572,4.907,33.100,87.684,20.670,35.121,1.888,22.620,88.837,38.947,49152
65536,3,8030.172,17.323,0.216,97.797,4.907,0.923,35.080,87.139,17.167,36.779,2.165,23.635,84.776,28.052,65536
81920,3,8104.259,140.479,1.733,98.699,0.923,1.318,35.217,86.975,17.571,38.707,2.799,23.709,83.979,22.396,81920
98304,3,8211.094,113.018,1.376,100.000,1.318,-0.003,35.751,86.857,19.479,40.048,3.337,23.885,82.894,15.427,98304
131072,3,8210.874,76.765,0.935,99.997,-0.003,,35.697,86.188,20.188,40.066,3.320,23.903,82.840,14.890,112306
