system,scenario_id,n,group_jct_s_mean,group_jct_cv,images_per_s_mean,images_per_s_cv,estimated_e2e_mfu_mean,gpu_util_mean_pct,gpu_energy_estimate_j_mean,cpu_busy_cores_mean
daft_builtin_embed,daft_builtin_fourjob,3,90.026904,0.020054,122.218166,0.019872,0.006460,2.651243,8745.331988,10.479064
daft_builtin_embed,daft_builtin_single_long1,3,24.910957,0.014855,120.446532,0.014753,0.006367,2.363106,2576.485013,9.347114
daft_builtin_embed,daft_builtin_single_long2,3,24.511064,0.025393,122.445591,0.025029,0.006472,1.854058,2518.822177,9.738317
daft_builtin_embed,daft_builtin_single_long3,3,25.195454,0.029746,119.138560,0.029402,0.006297,2.264040,2624.772896,11.484614
daft_builtin_embed,daft_builtin_single_short,3,20.970534,0.040948,95.476962,0.040309,0.005047,1.911507,2122.252800,9.023009
ray_data_staged,ray_data_fourjob,3,36.798172,0.088658,300.439069,0.085138,0.015881,1.869845,4094.877463,12.716612
ray_data_staged,ray_data_single_long1,3,24.032043,0.166566,127.294773,0.174780,0.006729,0.685311,2031.989964,7.471681
ray_data_staged,ray_data_single_long2,3,22.873553,0.178513,133.734853,0.162067,0.007069,1.276119,1897.901774,9.751606
ray_data_staged,ray_data_single_long3,3,22.599847,0.111640,133.933511,0.119306,0.007080,1.007407,1965.244817,8.141888
ray_data_staged,ray_data_single_short,3,18.049895,0.073691,111.224107,0.076893,0.005879,1.105903,1466.313582,11.536736
