system,policy_or_arm,input_visibility,causal_status,job_offset_s,formal_repeats,single_short_jct_s_mean,single_short_jct_s_sd,two_job_short_jct_s_mean,two_job_short_jct_s_sd,additional_short_jct_s_mean,short_jct_delta_pct,pre_long_elapsed_s_mean,measured_overlap_s_mean,measured_overlap_s_sd,overlap_fraction_of_two_job_short_jct_pct,single_short_p99_s_mean,two_job_short_p99_s_mean,additional_short_p99_s_mean,short_p99_delta_pct,single_short_work_per_s_mean,two_job_short_work_per_s_mean,short_work_rate_delta_pct,single_group_service_tokens_per_s_mean,two_job_group_service_tokens_per_s_mean,single_mfu_pct_mean,two_job_mfu_pct_mean,single_running_mean,two_job_running_mean,single_waiting_mean,two_job_waiting_mean,single_kv_pct_mean,two_job_kv_pct_mean,comparison_boundary
project,staggered_static_partition,request_replay,causal:matched_local_cap,5,3,71.239689589,0.013665065,73.93623813,0.023295191,2.696548541,3.785177275,5,68.93623813,0.023295191,93.237416284,4.921821117,9.390597741,4.468776623,90.795185701,2073.91896996,1999.826978635,-3.572559603,2228.846163678,7028.589347663,6.664633999,26.503753639,26.283241099,51.621703772,0,0.002932551,3.0025986,19.244032719,within_project_matched_cap
project,staggered_shared_work,request_replay,causal:matched_global_cap,5,3,71.241583188,0.013155092,77.616137028,0.165979209,6.374553839,8.94779924,5,72.616137028,0.165979209,93.558040645,4.922478199,13.454699596,8.532221397,173.331827015,2073.994840663,1902.222422464,-8.282200844,2218.311459603,8506.808433709,6.633243949,32.010379258,26.098639456,77.684442367,0,0.047842784,2.978810997,29.040137548,within_project_matched_cap
daft_native,staggered_short_long_native,eager_manifest,observational:overlap_present,5,3,11.059022268,0.448659473,20.173846086,0.30586712,9.114823818,82.41979804,5.000002384,15.173843702,0.30587189,75.215423163,,,,,,,,14726.935074834,14404.143026641,44.044840295,58.724495548,250.092393162,218.719421102,0,167.178524743,24.457164434,72.425257235,within_native_arm_observation_only
daft_ray,staggered_short_long_native,eager_manifest,observational:overlap_present,5,3,14.735908508,3.019891712,30.185381889,1.047030185,15.449473381,104.84235412,4.99999547,25.185386419,1.047033164,83.435705772,,,,,,,,11327.928982445,12341.624963964,33.881860023,50.850916903,162.302380952,190.167743422,0,147.159979447,16.100319571,62.400088446,within_native_arm_observation_only
ray_data_http,staggered_short_long_native,eager_manifest,observational:overlap_present,5,3,128.912252506,2.031478166,171.141287724,4.2880241,42.229035219,32.757968616,5.000002146,166.141285578,4.288025805,97.078436062,,,,,,,,1262.068433704,4798.53823704,3.883359614,17.669660227,12.860853591,25.020006295,0,0,1.301985619,8.935829078,within_native_arm_observation_only
