arm,n,wall_s_mean,wall_s_sd,wall_s_cv,tokens_per_s_mean,tokens_per_s_sd,tokens_per_s_cv,tokens_per_s_delta_vs_bounded_pct,mfu_mean,gpu_util_mean_pct,energy_kj_mean,running_mean,observed_running_max,waiting_mean,observed_waiting_max,kv_mean,observed_kv_max,ttft_mean_s,queue_mean_s
bounded_http,3,95.493246,0.277914,0.002910,17800.206056,49.306918,0.002770,0.000000,0.561886,97.024544,81.275681,229.833531,256,2.760187,144,0.597505,0.799017,0.783363,0.102706
daft_native,3,98.359835,0.464081,0.004718,17285.845350,81.529692,0.004717,-2.889633,0.651080,91.418033,80.395066,319.354350,512,783.455516,1763,0.798381,1.000000,40.495216,37.488844
daft_ray,3,101.531811,0.369103,0.003635,16747.301794,60.572193,0.003617,-5.915124,0.637381,86.225648,78.703585,300.860242,512,741.626168,1773,0.749625,0.999851,40.704302,37.640281
ray_data_http,3,478.655506,2.952663,0.006169,3550.897797,21.232336,0.005979,-80.051367,0.112439,94.299982,324.588880,17.260615,32,0.000000,0,0.059045,0.129299,0.094088,0.000018
