"scenario","rows_per_s_mean","rows_per_s_sd","e2e_s_mean","e2e_s_sd","request_e2e_s_p95_mean","request_e2e_s_p95_sd","request_e2e_s_p99_mean","request_e2e_s_p99_sd","request_slo_violation_ratio_mean","request_slo_violation_ratio_sd","batch_service_s_p95_mean","batch_service_s_p95_sd","packing_budget_utilization_mean_mean","packing_budget_utilization_mean_sd","packing_batch_count_mean","packing_batch_count_sd","gpu_utilization_pct_mean_mean","gpu_utilization_pct_mean_sd","gpu_utilization_pct_p95_mean","gpu_utilization_pct_p95_sd","gpu_memory_used_mib_max_mean","gpu_memory_used_mib_max_sd","gpu_power_w_mean_mean","gpu_power_w_mean_sd","gpu_energy_j_mean","gpu_energy_j_sd","energy_j_per_1k_observed_tokens_mean","energy_j_per_1k_observed_tokens_sd","vllm_running_mean_mean","vllm_running_mean_sd","vllm_waiting_mean_mean","vllm_waiting_mean_sd","vllm_kv_cache_usage_mean_mean","vllm_kv_cache_usage_mean_sd","mfu_estimate_mean","mfu_estimate_sd"
"bfd_trace","50.194","5.603423","20.56487","2.207156","19.669515","2.094285","19.715271","2.11413","0.922526","0.043127","2.968677","0.553519","0.782129","0","87","0","85.199518","4.308425","98","0","11565","55.749439","150.937751","6.751505","3070.278707","476.865792","21.924858","3.406938","50.282477","1.719886","2.348232","0.352833","0.049942","0.003563","0.332211","0.037533"
"seq_fixed","58.564333","6.341578","17.626274","1.958649","16.841391","1.920889","16.883569","1.913647","0.620769","0.117274","2.923185","0.566345","0.350724","0","65","0","83.121623","2.522228","98","0","11629","46.13025","145.483462","8.771029","2544.763974","413.113017","18.17051","2.948725","73.038498","4.60719","12.113293","2.127942","0.053005","0.002754","0.389644","0.043955"
"seq_trace","52.922667","8.762517","19.677511","2.975811","18.855413","2.876051","18.88446","2.880036","0.658203","0.086264","2.353794","0.386499","0.883705","0","77","0","83.544818","3.173957","98","0","11555.666667","44.881325","146.850754","9.420989","2874.770242","624.568731","20.525904","4.458828","62.781918","1.811789","6.692388","1.222238","0.04525","0.001253","0.350175","0.060321"
