schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,0,1785499328.840771,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,140.70999999999998,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,1,1785499329.2389064,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,138.64999999999998,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,2,1785499329.6287801,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,138.64999999999998,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,3,1785499330.005836,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,135.26999999999998,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,4,1785499330.384472,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,135.26999999999998,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,5,1785499330.7680411,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,135.26999999999998,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,6,1785499331.1743958,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,132.4,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,7,1785499331.7245185,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,132.4,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,8,1785499332.1415966,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,35.0,30112.0,49128.0,132.64,ok,16,27,0.12077572964669736
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,9,1785499332.5396101,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,298.76,ok,50,45,0.3033138401559454
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,10,1785499332.920749,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,534.9100000000001,ok,75,101,0.5040935672514619
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,11,1785499333.322393,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,868.25,ok,113,63,0.9060428849902534
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,12,1785499333.731565,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,874.58,ok,136,40,0.9855750487329434
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,13,1785499334.1383018,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,860.0699999999999,ok,157,19,0.9719298245614035
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,14,1785499334.5520794,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,830.15,ok,163,13,0.997270955165692
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,15,1785499334.964172,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,749.36,ok,162,14,0.991812865497076
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,16,1785499335.3559659,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,686.39,ok,161,15,0.9840155945419103
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,17,1785499335.7475612,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,650.2,ok,160,16,0.9734892787524366
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,18,1785499336.1438286,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,650.35,ok,159,16,0.9964912280701754
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,19,1785499336.537786,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,650.28,ok,157,17,0.9844054580896686
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,20,1785499336.921224,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,654.29,ok,151,14,0.775438596491228
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,21,1785499337.3304436,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,676.3199999999999,ok,151,0,0.7521121351766513
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,22,1785499337.723285,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,697.87,ok,149,17,0.7350230414746544
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,23,1785499338.127008,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,709.69,ok,68,10,0.9025341130604289
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,24,1785499338.5233526,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,703.39,ok,51,38,0.9368421052631579
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,25,1785499338.8860025,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,743.9,ok,77,38,0.9859649122807017
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,26,1785499339.2524636,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,786.13,ok,100,65,1.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,27,1785499339.6176682,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,827.8299999999999,ok,123,68,0.9871345029239766
