"admission","flush_policy","n","foreground_e2e_s_mean","foreground_e2e_s_sd","foreground_request_p99_s_mean","foreground_request_p99_s_sd","foreground_e2e_slowdown_vs_solo_mean","background_e2e_s_mean","background_exact_tokens_per_s_mean","background_exact_tokens_per_s_sd","system_exact_tokens_per_s_mean","system_exact_tokens_per_s_sd","scenario_gpu_energy_j_mean","scenario_mfu_pct_mean","admission_limit_mean","foreground_e2e_delta_vs_same_admission_fixed_pct","foreground_p99_delta_vs_same_admission_fixed_pct","background_tps_delta_vs_same_admission_fixed_pct","system_tps_delta_vs_same_admission_fixed_pct"
"k8","fixed_50ms","3","40.213574","0.553926","23.00287","0.472721","1.261135","86.924903","2596.557747","25.485729","3300.9575","32.476314","14367.681845","16.492002","8","0","0","0","0"
"k8","adaptive_25_50ms","3","39.570233","0.947566","22.314703","0.959891","1.204447","87.630552","2569.145309","12.698185","3261.346538","12.380927","14405.366981","16.292625","8","-1.6","-2.992","-1.056","-1.2"
"k16","fixed_50ms","3","55.743086","1.277647","38.307384","1.395526","1.74851","62.472899","3603.050886","22.377325","4624.962405","22.086709","9602.287058","23.103747","16","0","0","0","0"
"aimd","fixed_50ms","3","56.423035","0.779401","39.064653","0.670057","1.768985","63.44243","3550.81966","13.681382","4572.311619","20.103989","9741.51225","22.842059","15.953","0","0","0","0"
"aimd","adaptive_25_50ms","3","56.476124","0.784189","39.137509","0.890821","1.718967","63.398777","3553.93431","9.037709","4583.792119","5.696914","9683.771701","22.897159","15.909333","0.094","0.187","0.088","0.251"
