"scenario","n","foreground_e2e_s_mean","foreground_e2e_s_sd","foreground_request_p99_s_mean","foreground_request_p99_s_sd","foreground_e2e_slowdown_vs_solo_mean","background_e2e_s_mean","background_e2e_s_sd","background_exact_tokens_per_s_mean","background_exact_tokens_per_s_sd","system_exact_tokens_per_s_mean","system_exact_tokens_per_s_sd","scenario_gpu_energy_j_mean","scenario_mfu_pct_mean","admission_limit_mean","controller_increase_events","controller_decrease_events","foreground_e2e_delta_vs_k8_pct","foreground_p99_delta_vs_k8_pct","background_tps_delta_vs_k8_pct","system_tps_delta_vs_k8_pct","foreground_e2e_delta_vs_k16_pct","foreground_p99_delta_vs_k16_pct","background_tps_delta_vs_k16_pct","system_tps_delta_vs_k16_pct"
"k8","3","40.213574","0.553926","23.00287","0.472721","1.261135","86.924903","0.663864","2596.557747","25.485729","3300.9575","32.476314","14367.681845","16.492002","8","0","0","0","0","0","0","-27.859","-39.952","-27.934","-28.627"
"k16","3","55.743086","1.277647","38.307384","1.395526","1.74851","62.472899","0.275251","3603.050886","22.377325","4624.962405","22.086709","9602.287058","23.103747","16","0","0","38.618","66.533","38.763","40.11","0","0","0","0"
"aimd","3","56.423035","0.779401","39.064653","0.670057","1.768985","63.44243","0.470831","3550.81966","13.681382","4572.311619","20.103989","9741.51225","22.842059","15.953","12","0","40.308","69.825","36.751","38.515","1.22","1.977","-1.45","-1.138"
