"scenario","repeat","foreground_e2e_s","foreground_request_p95_s","foreground_request_p99_s","foreground_e2e_slowdown_vs_solo","foreground_p99_slowdown_vs_solo","background_e2e_s","background_exact_tokens","background_exact_tokens_per_s","system_exact_tokens","system_makespan_s","system_exact_tokens_per_s","scenario_gpu_energy_j","scenario_mfu_pct","admission_limit_mean"
"k8","1","40.271035","21.266235","22.961454","1.311868","1.649028","87.668533","225106","2567.694386","277914","85.150535","3263.796283","14381.338427","16.305781","8"
"k8","2","40.73653","21.4089","23.494937","1.255956","1.501403","86.391916","225139","2606.019295","278630","83.826321","3323.896316","14341.79247","16.607198","8"
"k8","3","39.633157","21.141367","22.55222","1.21558","1.42918","86.714261","226841","2615.959559","279485","84.304626","3315.1799","14379.914638","16.563028","8"
"k16","1","56.373048","36.418032","38.96403","1.836406","2.798288","62.720181","224554","3580.251148","277761","60.388052","4599.601959","9550.885621","22.97467","16"
"k16","2","56.583416","36.535482","39.253465","1.744535","2.508425","62.522179","225325","3603.921098","278910","60.110186","4639.97898","9662.238063","23.182018","16"
"k16","3","54.272795","34.6745","36.704658","1.664589","2.326048","62.176336","225388","3624.980411","278463","60.074347","4635.306276","9593.737491","23.154553","16"
"aimd","1","55.810909","36.039155","38.456704","1.818094","2.761853","62.909079","224354","3566.321484","276711","60.230135","4594.228438","9755.226976","22.950555","15.953"
"aimd","2","56.157747","37.174109","38.95417","1.731411","2.489299","63.617812","225570","3545.705093","277582","60.943722","4554.726736","9740.140084","22.752703","15.953"
"aimd","3","57.300449","36.037535","39.783084","1.75745","2.521134","63.800399","225881","3540.432404","279421","61.169493","4567.979683","9729.169691","22.82292","15.953"
