round,scenario_id,event_sequence_complete,event_count,slo_priority_grants,debt_recovery_grants,constraint_conflicts,recovery_inflight_max,avoidable_idle_events,foreign_grant_events,ready_join_passed
1,active_set_saor_bounded_ready_0125k,True,2048,512,13,2,1,0,0,True
1,active_set_saor_bounded_ready_025k,True,2048,512,10,2,1,0,0,True
2,active_set_saor_bounded_ready_0125k,True,2052,512,10,2,1,0,0,True
2,active_set_saor_bounded_ready_025k,True,2048,512,10,2,1,0,0,True
