strategy,repeat,upstream,downstream,total_rows,payload_bytes_per_row,compute_us_per_row,ai_operator_tasks,coalesce_tasks,fanin_tasks,total_ray_tasks,ray_refs_produced_before_fanin,ray_refs_used_by_fanin,logical_payloads_used_by_fanin,operator_ms,coalesce_ms,fanin_ms,e2e_ms,rows_per_second,output_mb
fine,0,2,2,64,128,0.1,4,0,2,6,4,4,4,195.3786670055706,0.0,0.005416048225015402,197.71220901748165,323.702821985774,0.0078125
two_stage_coalesced,0,2,2,64,128,0.1,4,2,2,8,6,2,4,2.0113339996896684,1.833709015045315,0.004708999767899513,4.579417000059038,13975.578113802456,0.0078125
downstream_coalesced,0,2,2,64,128,0.1,2,0,2,4,2,2,2,0.7374589913524687,0.0,0.0038330326788127422,1.5151670086197555,42239.568071311776,0.0078125
upstream_bundled,0,2,2,64,128,0.1,2,0,2,4,2,4,4,1.8118330044671893,0.0,0.00562501372769475,4.361750005045906,14673.009669504529,0.0078125
