status,experiment_id,phase,repeat_index,server_version,pgvector_version,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,database_trigger,job_id,executor,strategy,model_backend,embedding_endpoint_url,embedding_model,total_rows,written_rows,db_fetch_rows,ray_batch_rows,embedding_dim,model_workers,max_inflight_limit,writeback_mode,write_batch_rows,object_count,operator_invocations,max_inflight_seen,token_count,db_fetch_s,arrow_build_s,model_service_s,model_request_wall_s,operator_wall_s,submit_s,bounded_wait_s,avg_bounded_wait_s,fanin_s,writeback_s,e2e_s,rows_per_s
ok,gpu_multi_endpoint_4096_python_coalesced,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,2157,12227,job_table,223,python,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,4096,4096,512,256,384,2,8,json_text,256,16,16,1,167268,0.027407,0.003891,2.041518,2.070178,2.046301,0.0,0.0,0.0,0.0,1.621422,3.704168,1105.781
ok,gpu_multi_endpoint_4096_python_coalesced,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,2277,12227,job_table,224,python,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,4096,4096,512,256,384,2,8,json_text,256,16,16,1,167268,0.021672,0.002195,1.800641,1.826422,1.805863,0.0,0.0,0.0,0.0,1.575653,3.409059,1201.505
ok,gpu_multi_endpoint_4096_python_coalesced,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,2272,12227,job_table,225,python,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,4096,4096,512,256,384,2,8,json_text,256,16,16,1,167268,0.019369,0.001618,1.880263,1.903574,1.884996,0.0,0.0,0.0,0.0,1.570632,3.479869,1177.056
ok,gpu_multi_endpoint_4096_ray_task_coalesced,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,2267,12227,job_table,226,ray_task,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,4096,4096,512,256,384,2,8,json_text,256,16,16,2,167268,0.020643,0.00288,2.262746,1.297427,1.386101,0.019638,0.0,0.0,0.006477,1.588644,3.002049,1364.402
ok,gpu_multi_endpoint_4096_ray_task_coalesced,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,2261,12227,job_table,227,ray_task,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,4096,4096,512,256,384,2,8,json_text,256,16,16,2,167268,0.020312,0.001942,2.073453,1.134116,1.124512,0.016762,0.0,0.0,0.005911,1.554937,2.706084,1513.626
ok,gpu_multi_endpoint_4096_ray_task_coalesced,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,2270,12227,job_table,228,ray_task,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,4096,4096,512,256,384,2,8,json_text,256,16,16,2,167268,0.020962,0.001823,2.130884,1.172511,1.162752,0.016608,0.0,0.0,0.006273,1.627123,2.81605,1454.52
ok,gpu_multi_endpoint_4096_ray_actor_coalesced,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,2265,12227,job_table,229,ray_actor,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,4096,4096,512,256,384,2,8,json_text,256,16,16,2,167268,0.022062,0.003213,2.107205,1.153654,1.245673,0.015223,0.0,0.0,0.00699,1.578525,2.853028,1435.667
ok,gpu_multi_endpoint_4096_ray_actor_coalesced,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,2261,12227,job_table,230,ray_actor,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,4096,4096,512,256,384,2,8,json_text,256,16,16,2,167268,0.023357,0.001692,2.014724,1.108698,1.203311,0.014199,0.0,0.0,0.006371,1.558264,2.789961,1468.121
ok,gpu_multi_endpoint_4096_ray_actor_coalesced,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,7,2267,12227,job_table,231,ray_actor,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,4096,4096,512,256,384,2,8,json_text,256,16,16,2,167268,0.020977,0.001979,2.005025,1.089846,1.173043,0.013536,0.0,0.0,0.006058,1.570896,2.770503,1478.432
ok,gpu_multi_endpoint_16384_ray_actor_coalesced,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,2266,12227,job_table,232,ray_actor,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,16384,16384,512,256,384,2,8,json_text,256,64,64,2,675126,0.097832,0.010244,8.617635,4.760656,4.764012,0.057945,0.0,0.0,0.02618,6.694615,11.575523,1415.4
ok,gpu_multi_endpoint_16384_ray_actor_coalesced,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,7,2264,12227,job_table,233,ray_actor,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,16384,16384,512,256,384,2,8,json_text,256,64,64,2,675126,0.094533,0.006972,8.356406,4.605069,4.61303,0.054266,0.0,0.0,0.026773,6.224245,10.944726,1496.977
ok,gpu_multi_endpoint_16384_ray_actor_coalesced,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,7,2264,12227,job_table,234,ray_actor,coalesced,http_openai,http://localhost:8000/v1/embeddings;http://localhost:8001/v1/embeddings,local-embedding,16384,16384,512,256,384,2,8,json_text,256,64,64,2,675126,0.096441,0.007074,8.434485,4.633949,4.643066,0.05383,0.0,0.0,0.025509,6.502727,11.255074,1455.699
