batch_size,n_measured,pg_read_per_img_ms,pil_decode_mean_ms,pil_decode_p50_ms,pil_decode_p95_ms,cpu_preprocess_mean_ms,cpu_preprocess_p50_ms,cpu_preprocess_p95_ms,transfer_p50_ms,gpu_embed_mean_ms,gpu_embed_p50_ms,gpu_embed_p95_ms,cpu_total_p50_ms,ratio_cpu_embed,server_version,pgvector_version
1,100,0.7551,0.1319,0.0955,0.1570,5.7563,5.6791,8.2665,0.1851,3.8432,3.9043,3.9407,5.7746,1.479,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5
16,100,0.7551,0.0589,0.0489,0.1567,5.6881,5.6683,6.3358,0.0846,0.4145,0.4145,0.4221,5.7172,13.791,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5
32,100,0.7551,0.0538,0.0449,0.1273,5.5621,5.4871,6.1143,0.0870,0.3201,0.3169,0.3239,5.5319,17.455,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5
64,100,0.7551,0.0539,0.0438,0.1034,5.3899,5.3636,5.7275,0.1262,0.3077,0.3070,0.3089,5.4075,17.615,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5
128,100,0.7551,0.0451,0.0408,0.0609,5.2361,5.2092,5.5902,0.1191,0.2969,0.2968,0.2974,5.2500,17.689,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5
256,100,0.7551,0.0515,0.0408,0.0602,5.2075,5.1861,5.5025,0.0955,0.2860,0.2859,0.2867,5.2269,18.283,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5
