arm,phase,repeat_index,workload_name,rows,batch_size,cpu_workers,gpu_workers,model_workers,gpus_per_model_worker,source_shards,max_active_batches,worker_setup_s,operator_e2e_s,first_output_s,images_per_s,batch_service_p50_s,batch_service_p95_s,output_rows,exactly_once,embedding_checksum,max_norm_error,gpu_util_mean_pct,gpu_util_peak_pct,gpu_memory_peak_mib,gpu_samples,gpu_per_device_json,model_revision,processor_revision,dtype,embedding_dimension,daft_version,ray_version,torch_version,transformers_version,gpu_name,server_version,pgvector_version,git_commit
daft_native,formal,1,coco_val2017,5000,64,4,1,4,0.25,4,8,0.0,21.955346470698714,9.107438979670405,227.73496226410853,,,5000,True,-36.44693719388147,1.7881393432617188e-07,1.9743589743589745,18.0,3714.0,78,"{""0"": {""memory_peak_mib"": 3714.0, ""samples"": 39, ""util_mean_pct"": 3.948717948717949, ""util_peak_pct"": 18.0}, ""1"": {""memory_peak_mib"": 4.0, ""samples"": 39, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
project_ray,formal,1,coco_val2017,5000,64,3,1,1,1.0,4,8,7.013899840414524,17.015021385625005,8.520075405016541,293.85799092936827,0.9099976327270269,1.1048429943621159,5000,True,-36.44593177358388,1.7881393432617188e-07,1.6,17.0,930.0,60,"{""0"": {""memory_peak_mib"": 930.0, ""samples"": 30, ""util_mean_pct"": 3.2, ""util_peak_pct"": 17.0}, ""1"": {""memory_peak_mib"": 1.0, ""samples"": 30, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
daft_ray,formal,1,coco_val2017,5000,64,4,2,4,0.5,4,8,0.0,17.73969480767846,15.214644260704517,281.8537778809924,,,5000,True,-36.445876745129,1.7881393432617188e-07,2.2096774193548385,15.0,1855.0,62,"{""0"": {""memory_peak_mib"": 1855.0, ""samples"": 31, ""util_mean_pct"": 2.838709677419355, ""util_peak_pct"": 15.0}, ""1"": {""memory_peak_mib"": 1855.0, ""samples"": 31, ""util_mean_pct"": 1.5806451612903225, ""util_peak_pct"": 15.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
project_ray,formal,1,coco_val2017,5000,64,4,2,2,1.0,6,8,7.5060946475714445,15.364578887820244,8.904368992894888,325.42382297009016,0.6857384275645018,0.8389830682426691,5000,True,-36.44593177358388,1.7881393432617188e-07,1.7592592592592593,15.0,930.0,54,"{""0"": {""memory_peak_mib"": 930.0, ""samples"": 27, ""util_mean_pct"": 1.8518518518518519, ""util_peak_pct"": 10.0}, ""1"": {""memory_peak_mib"": 930.0, ""samples"": 27, ""util_mean_pct"": 1.6666666666666667, ""util_peak_pct"": 15.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
daft_native,formal,2,coco_val2017,5000,64,4,1,4,0.25,4,8,0.0,22.147478494793177,9.175338126718998,225.75933423642286,,,5000,True,-36.44693719388147,1.7881393432617188e-07,1.5384615384615385,22.0,3714.0,78,"{""0"": {""memory_peak_mib"": 3714.0, ""samples"": 39, ""util_mean_pct"": 3.076923076923077, ""util_peak_pct"": 22.0}, ""1"": {""memory_peak_mib"": 4.0, ""samples"": 39, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
project_ray,formal,2,coco_val2017,5000,64,3,1,1,1.0,4,8,6.860362056642771,17.26888956129551,8.274745712056756,289.53801472020655,1.006523884832859,1.1000720281153917,5000,True,-36.44593177358388,1.7881393432617188e-07,2.5,22.0,930.0,60,"{""0"": {""memory_peak_mib"": 930.0, ""samples"": 30, ""util_mean_pct"": 5.0, ""util_peak_pct"": 22.0}, ""1"": {""memory_peak_mib"": 1.0, ""samples"": 30, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
daft_ray,formal,2,coco_val2017,5000,64,4,2,4,0.5,4,8,0.0,19.17271300777793,17.413159361109138,260.78729692410326,,,5000,True,-36.445876745129,1.7881393432617188e-07,2.4696969696969697,15.0,1855.0,66,"{""0"": {""memory_peak_mib"": 1855.0, ""samples"": 33, ""util_mean_pct"": 2.272727272727273, ""util_peak_pct"": 15.0}, ""1"": {""memory_peak_mib"": 1855.0, ""samples"": 33, ""util_mean_pct"": 2.6666666666666665, ""util_peak_pct"": 12.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
project_ray,formal,2,coco_val2017,5000,64,4,2,2,1.0,6,8,7.789249375462532,15.824024256318808,9.148878106847405,315.97524871104855,0.725652789697051,0.8918240442872047,5000,True,-36.44593177358388,1.7881393432617188e-07,2.0,15.0,930.0,56,"{""0"": {""memory_peak_mib"": 930.0, ""samples"": 28, ""util_mean_pct"": 1.5, ""util_peak_pct"": 15.0}, ""1"": {""memory_peak_mib"": 930.0, ""samples"": 28, ""util_mean_pct"": 2.5, ""util_peak_pct"": 15.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
daft_native,formal,3,coco_val2017,5000,64,4,1,4,0.25,4,8,0.0,25.519302915781736,11.998278710991144,195.9301167630203,,,5000,True,-36.44693719388147,1.7881393432617188e-07,1.7159090909090908,17.0,3714.0,88,"{""0"": {""memory_peak_mib"": 3714.0, ""samples"": 44, ""util_mean_pct"": 3.4318181818181817, ""util_peak_pct"": 17.0}, ""1"": {""memory_peak_mib"": 4.0, ""samples"": 44, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
project_ray,formal,3,coco_val2017,5000,64,3,1,1,1.0,4,8,6.925536071881652,17.09183771163225,8.478942574933171,292.53729671193474,0.8915268909186125,1.0655301846563816,5000,True,-36.44593177358388,1.7881393432617188e-07,1.9333333333333333,16.0,930.0,60,"{""0"": {""memory_peak_mib"": 930.0, ""samples"": 30, ""util_mean_pct"": 3.8666666666666667, ""util_peak_pct"": 16.0}, ""1"": {""memory_peak_mib"": 1.0, ""samples"": 30, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,ba1b7101ecfdaea989485f011f8e6d809e3ab68c
