experiment,cpu_workers,source_cpu_threads,max_active_batches,detailed_stage_timing,operator_e2e_s,worker_setup_s,post_setup_query_s,cold_images_per_s,post_setup_images_per_s,first_output_s,batch_preprocess_p50_s,batch_actor_service_p50_s,batch_unattributed_wait_p50_s,source_next_total_s,driver_materialize_total_s,submit_total_s,batch_h2d_p50_s,batch_forward_p50_s,gpu_active_util_mean_pct,cpu_busy_cores_mean,declared_total_cpus
cpu_actor_screen,1,4,8,false,34.873235,7.035939,27.837295,143.376,179.615,8.486776,0.334697,0.039582,2.364085,,,,,,1.041,5.432,7
cpu_actor_screen,2,4,8,false,23.756683,7.207797,16.548886,210.467,302.135,8.788645,0.382498,0.043036,1.142160,,,,,,1.000,12.053,8
cpu_actor_screen,4,4,8,false,16.911293,7.833390,9.077904,295.660,550.788,9.357997,0.387047,0.040844,0.344203,,,,,,1.517,13.666,10
cpu_actor_screen,8,4,8,false,13.789675,7.792519,5.997156,362.590,833.729,9.330299,0.394901,0.040846,0.028153,,,,,,2.708,12.144,14
source_thread_screen,8,1,8,false,13.925176,7.715579,6.209597,359.062,805.206,9.227865,0.407586,0.038491,0.030647,,,,,,1.960,11.884,11
source_thread_screen,8,2,8,false,13.669991,7.671981,5.998010,365.765,833.610,9.227529,0.354334,0.037637,0.029222,,,,,,2.333,11.876,12
source_thread_screen,8,4,8,false,13.593322,7.729455,5.863867,367.828,852.680,9.278892,0.354956,0.026509,0.028988,,,,,,2.063,18.448,14
source_thread_screen,8,6,8,false,14.487294,8.180301,6.306993,345.130,792.771,9.776311,0.400093,0.044400,0.032120,,,,,,1.442,17.817,16
active_batch_screen,8,4,4,false,17.938354,7.893653,10.044701,278.732,497.775,9.380390,0.367784,0.026004,0.025620,,,,,,1.828,10.127,14
active_batch_screen,8,4,8,false,14.287641,7.925968,6.361674,349.953,785.957,9.560075,0.381560,0.044955,0.031468,,,,,,1.660,18.217,14
active_batch_screen,8,4,16,false,13.331728,8.306318,5.025410,375.045,994.944,9.826026,0.394091,0.043850,0.355621,,,,,,2.370,16.356,14
active_batch_screen,8,4,32,false,12.572739,7.647313,4.925426,397.686,1015.141,9.162148,,,0.952738,,,,,,2.841,12.674,14
active_batch_screen,8,4,64,false,13.945023,8.653900,5.291122,358.551,944.979,10.346118,0.409667,0.042814,1.444840,,,,,,1.875,18.322,14
cpu_actor_followup,16,4,32,false,11.450540,8.440779,3.009761,436.661,1661.261,9.855574,0.350687,0.025300,0.220556,,,,,,2.595,17.911,22
cpu_actor_followup,32,4,32,false,15.725212,12.921106,2.804106,317.961,1783.098,14.337188,0.412466,0.022367,0.123093,,,,,,2.463,29.957,38
representative_stage_diagnostic,16,4,32,true,12.196754,9.062951,3.133803,409.945,1595.507,10.553609,0.399047,0.021965,0.387530,0.667543,0.181197,0.814280,0.007409,0.006980,2.500,23.923,22
