"scenario","rows_per_s_mean","rows_per_s_sd","e2e_s_mean","e2e_s_sd","request_e2e_s_p95_mean","request_e2e_s_p95_sd","request_e2e_s_p99_mean","request_e2e_s_p99_sd","batch_service_s_p95_mean","batch_service_s_p95_sd","packing_budget_utilization_mean_mean","packing_budget_utilization_mean_sd","packing_batch_count_mean","packing_batch_count_sd","gpu_utilization_pct_mean_mean","gpu_utilization_pct_mean_sd","gpu_utilization_pct_p95_mean","gpu_utilization_pct_p95_sd","gpu_memory_used_mib_max_mean","gpu_memory_used_mib_max_sd","gpu_power_w_mean_mean","gpu_power_w_mean_sd","gpu_energy_j_mean","gpu_energy_j_sd","energy_j_per_1k_observed_tokens_mean","energy_j_per_1k_observed_tokens_sd","vllm_running_mean_mean","vllm_running_mean_sd","vllm_waiting_mean_mean","vllm_waiting_mean_sd","vllm_kv_cache_usage_mean_mean","vllm_kv_cache_usage_mean_sd","mfu_estimate_mean","mfu_estimate_sd"
"bfd_fixed","52.976333","8.990001","9.874741","1.857142","9.385168","1.890398","9.466377","1.864361","4.271069","1.249201","0.319137","0","36","0","64.030152","9.98473","98.333333","0.57735","11116","518.130292","118.895","17.959272","1165.616282","388.140647","16.514251","5.497537","37.096154","2.233961","13.773979","1.644692","0.058115","0.004905","0.368289","0.067337"
"bfd_prompt","52.966333","3.704222","9.698511","0.687371","9.257205","0.66887","9.271888","0.676987","4.243462","0.293841","0.2821","0","36","0","70.840673","8.801471","98.333333","0.57735","11492","79.378838","127.726589","12.259578","1198.915769","196.127416","16.98606","2.779435","39.056002","1.508506","15.256101","0.266198","0.059521","0.001362","0.36767","0.026646"
"bfd_trace","57.056333","2.909578","8.989351","0.463726","8.611249","0.448672","8.612914","0.446594","1.92286","0.273594","0.769028","0","44","0","62.604742","1.587224","98.333333","0.57735","11133.333333","532.917755","115.665005","10.521936","1025.21325","143.106162","14.526661","2.028548","33.426597","2.109752","3.499345","1.098332","0.032846","0.001734","0.39922","0.022512"
"seq_fixed","56.277667","2.377077","9.108712","0.389324","8.617935","0.405402","8.622418","0.411188","2.290685","0.255407","0.348149","0","33","0","65.097226","4.958999","98.333333","0.57735","11200.666667","451.26969","112.888244","10.938064","1000.464246","146.732347","14.175696","2.07645","53.213168","1.466096","10.290287","1.173593","0.040177","0.001229","0.392244","0.021742"
"seq_prompt","49.396","7.730903","10.533154","1.615659","9.992095","1.62554","9.998892","1.635361","2.830043","0.415692","0.307745","0","33","0","74.807485","3.541823","98","0","11474.333333","44.613152","132.798283","10.241562","1380.434009","276.214405","19.558214","3.91446","58.82909","5.477685","10.746142","2.177645","0.04381","0.003458","0.339872","0.056937"
"seq_trace","50.934667","5.297139","10.121698","1.0045","9.697683","1.013329","9.721467","1.029713","2.049052","0.311109","0.867622","0","39","0","68.469643","5.772667","98","0","11473.333333","53.463383","126.554886","6.429879","1260.076811","192.321667","17.853305","2.725529","46.554831","3.697033","7.838637","2.238047","0.034594","0.002632","0.350481","0.040403"
