status,experiment_id,phase,repeat_index,scenario_id,random_seed,server_version,pgvector_version,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,database_trigger,job_id,operator,seed_workload,executor,strategy,data_source,source_workload_name,source_order,source_max_prompt_tokens,organizer,organizer_partition_mode,organizer_partitions,daft_runner,organizer_partition_effective,model_backend,model_endpoint_url,model_name,model_request_timeout_s,total_rows,written_rows,db_fetch_rows,ray_batch_rows,batching_policy,token_budget,embedding_dim,embedding_vector_dim,completion_max_tokens,completion_return_token_ids,completion_prompt_format,completion_temperature,output_cost_mode,output_cost_source,packing_cost_unit,cost_model_id,cost_tokenizer_id,packing_algorithm,packing_scope,packing_budget_utilization_mean,packing_budget_utilization_p95,packing_oversized_rows,packing_input_rows,packing_batch_count,batch_estimated_cost_units_p50,batch_estimated_cost_units_p95,batch_estimated_cost_units_p99,batch_estimated_cost_units_max,model_workers,max_inflight_limit,endpoint_routing,pool_routing,endpoint_pool_ids,endpoint_gpu_ids,long_request_token_threshold,scheduling_policy,adaptive_min_inflight,adaptive_max_inflight,controller_min_window,controller_max_window,adaptive_sample_interval_s,adaptive_downshifts,adaptive_upshifts,adaptive_limit_mean,control_trace_path,control_trace_events,arrival_replay,arrival_time_scale,arrival_replay_preload,flush_policy,flush_timeout_ms,flush_max_wait_ms,flush_trace_output,flush_trace_path,flush_trace_events,submission_trace_path,submission_trace_events,resource_trace_path,resource_trace_events,resource_sample_interval_s,resource_metrics_status,gpu_utilization_pct_mean,gpu_utilization_pct_p50,gpu_utilization_pct_p95,gpu_utilization_pct_max,gpu_utilization_below_10pct_ratio,gpu_memory_used_mib_mean,gpu_memory_used_mib_max,gpu_memory_utilization_pct_mean,gpu_memory_utilization_pct_max,gpu_power_w_mean,gpu_power_w_max,gpu_energy_j,energy_j_per_1k_observed_tokens,vllm_running_mean,vllm_running_p50,vllm_running_p95,vllm_running_max,vllm_waiting_mean,vllm_waiting_p50,vllm_waiting_p95,vllm_waiting_max,vllm_kv_cache_usage_mean,vllm_kv_cache_usage_p50,vllm_kv_cache_usage_p95,vllm_kv_cache_usage_max,mfu_estimation_method,mfu_time_basis,model_flops_per_token,gpu_peak_tflops,mfu_precision,mfu_status,mfu_estimate,request_trace_path,request_trace_events,request_e2e_s_p50,request_e2e_s_p95,request_e2e_s_p99,request_slo_target_ms,request_slo_violation_ratio,request_slo_goodput_per_s,request_actual_output_tokens_observed,request_actual_output_tokens_p50,request_actual_output_tokens_p95,request_actual_output_tokens_p99,request_finish_reason_observed,request_finish_reason_stop_ratio,request_finish_reason_length_ratio,latency_granularity,writeback_mode,write_batch_rows,object_count,operator_invocations,max_inflight_seen,token_count,batch_rows_min,batch_rows_max,batch_rows_mean,batch_tokens_min,batch_tokens_max,batch_tokens_mean,batch_tokens_p50,batch_tokens_p95,batch_service_s_p50,batch_service_s_p95,batch_service_s_p99,vllm_metrics_status,vllm_prompt_tokens_delta,vllm_generation_tokens_delta,vllm_request_success_delta,vllm_estimated_flops_per_gpu_delta,vllm_e2e_request_latency_mean_s,vllm_request_queue_time_mean_s,vllm_request_inference_time_mean_s,vllm_request_prefill_time_mean_s,vllm_request_decode_time_mean_s,vllm_num_requests_running_after,vllm_num_requests_waiting_after,vllm_kv_cache_usage_perc_after,db_fetch_s,arrow_build_s,source_fetch_s,organizer_from_arrow_s,organizer_plan_s,organizer_collect_s,organization_policy_family,batch_prompt_token_spread_mean,prefix_group_ratio,organizer_warnings,model_service_s,model_request_wall_s,operator_wall_s,submit_s,bounded_wait_s,avg_bounded_wait_s,fanin_s,writeback_s,e2e_s,rows_per_s,tokens_per_s
ok,prefix_aware_batching_screen_512_20260726,formal,1,p100_sequential,20260731,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,42.30,job_table,1102,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_prefix_100,arrival_time,,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,180.0,512,0,512,64,token_budget,6144,128,128,16,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential,organizer_input,0.95523,0.999837,0,512,15,5947.0,6143.0,6143.0,6143,2,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,False,1.0,,immediate,25.0,50.0,experiments\results\prefix_aware_batching_20260726\screen\000_formal_1_p100_sequential.flush.csv,,0,experiments\results\prefix_aware_batching_20260726\screen\000_formal_1_p100_sequential.submissions.csv,15,experiments\results\prefix_aware_batching_20260726\screen\000_formal_1_p100_sequential.resources.csv,52,0.1,ok,58.96153846153846,98.0,98.0,98.0,0.4230769230769231,11647.0,11647.0,95.25639977099861,95.25639977099861,108.23923076923077,154.91,985.7803082358837,10.714071691982042,97.09615384615384,135.0,229.0,233.0,39.19230769230769,31.0,155.0,189.0,0.08926420873094958,0.10037351982833986,0.16792497814511642,0.17086545338949377,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.4903748395814049,experiments\results\prefix_aware_batching_20260726\screen\000_formal_1_p100_sequential.requests.csv,512,8.436987,8.985258,8.985258,30000.0,0.0,54.764638,512,16.0,16.0,16.0,512,0.056641,0.943359,submission,none,0,15,15,8,92008,12,63,34.133333,5332,6627,6133.866667,6235.0,6627.0,3.078168,4.932386,4.932386,ok,83938,8070,512,250886478667776.0,2.655475,0.691993,1.871604,0.26384,1.607764,0,0,0.0,0.501577,0.0,0.501577,0.000648,2.2e-05,0.005113,none,1010.2,1.0,,45.402004,6.063777,8.292088,0.024131,6.908259,0.986894,0.00369,1e-05,9.349099,54.765,9841.377
ok,prefix_aware_batching_screen_512_20260726,formal,1,p30_prefix_aware,20260731,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,42.99,job_table,1103,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_prefix_30,arrival_time,,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,180.0,512,0,512,64,prefix_aware_token_budget,6144,128,128,16,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential,organizer_input,0.927384,0.998535,0,512,13,5986.0,6135.0,6135.0,6135,2,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,False,1.0,,immediate,25.0,50.0,experiments\results\prefix_aware_batching_20260726\screen\001_formal_1_p30_prefix_aware.flush.csv,,0,experiments\results\prefix_aware_batching_20260726\screen\001_formal_1_p30_prefix_aware.submissions.csv,13,experiments\results\prefix_aware_batching_20260726\screen\001_formal_1_p30_prefix_aware.resources.csv,48,0.1,ok,55.833333333333336,98.0,98.0,98.0,0.4583333333333333,11647.0,11647.0,95.25639977099861,95.25639977099861,102.69770833333334,152.09,880.6842141187192,11.28315649774793,102.16666666666667,92.0,229.0,243.0,64.08333333333333,23.0,249.0,295.0,0.07453012000317889,0.07692919017722322,0.15870619089247395,0.16116983231343873,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.45908875712787794,experiments\results\prefix_aware_batching_20260726\screen\001_formal_1_p30_prefix_aware.requests.csv,512,7.456989,8.281334,8.281334,30000.0,0.0,57.523891,512,16.0,16.0,16.0,512,0.060547,0.939453,submission,none,0,13,13,8,78053,7,64,39.384615,4481,6523,6004.076923,6060.0,6523.0,2.90579,4.858379,4.858379,ok,69976,8077,512,213614216478720.0,3.042213,1.074921,1.883239,0.257824,1.625415,0,0,0.0,0.509219,0.0,0.509219,0.000991,2.1e-05,0.041842,prefix_aware,931.385,0.337891,,39.544283,5.319014,7.541337,0.022155,6.015518,1.203104,0.004068,8e-06,8.90065,57.524,8769.36
ok,prefix_aware_batching_screen_512_20260726,formal,1,p100_prefix_aware,20260731,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,42.43,job_table,1104,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_prefix_100,arrival_time,,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,180.0,512,0,512,64,prefix_aware_token_budget,6144,128,128,16,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential,organizer_input,0.84285,0.992839,0,512,17,5477.0,6100.0,6100.0,6100,2,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,False,1.0,,immediate,25.0,50.0,experiments\results\prefix_aware_batching_20260726\screen\002_formal_1_p100_prefix_aware.flush.csv,,0,experiments\results\prefix_aware_batching_20260726\screen\002_formal_1_p100_prefix_aware.submissions.csv,17,experiments\results\prefix_aware_batching_20260726\screen\002_formal_1_p100_prefix_aware.resources.csv,52,0.1,ok,64.3076923076923,98.0,98.0,98.0,0.36538461538461536,11647.0,11647.0,95.25639977099861,95.25639977099861,107.13711538461538,155.41,989.9574349868296,10.75947129583112,89.6923076923077,50.0,255.0,256.0,43.25,6.0,189.0,276.0,0.0764737527433228,0.0845585313518239,0.16124930461734088,0.16275927839148052,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.49181773374676296,experiments\results\prefix_aware_batching_20260726\screen\002_formal_1_p100_prefix_aware.requests.csv,512,5.235729,8.864085,8.979808,30000.0,0.0,54.722449,512,16.0,16.0,16.0,512,0.056641,0.943359,submission,none,0,17,17,8,92008,2,64,30.117647,2789,6550,5412.235294,5678.0,6550.0,2.371269,4.665511,4.665511,ok,83938,8070,512,250838819069952.0,2.655166,0.801597,1.765297,0.232553,1.532744,0,0,0.0,0.492025,0.0,0.492025,0.001081,1.8e-05,0.038698,prefix_aware,63.471,1.0,,47.294613,6.163908,8.26619,0.029758,7.421801,0.824645,0.004581,7e-06,9.356306,54.722,9833.795
ok,prefix_aware_batching_screen_512_20260726,formal,1,p70_sequential,20260731,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,42.42,job_table,1105,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_prefix_70,arrival_time,,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,180.0,512,0,512,64,token_budget,6144,128,128,16,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential,organizer_input,0.890061,0.99821,0,512,15,5817.0,6133.0,6133.0,6133,2,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,False,1.0,,immediate,25.0,50.0,experiments\results\prefix_aware_batching_20260726\screen\003_formal_1_p70_sequential.flush.csv,,0,experiments\results\prefix_aware_batching_20260726\screen\003_formal_1_p70_sequential.submissions.csv,15,experiments\results\prefix_aware_batching_20260726\screen\003_formal_1_p70_sequential.resources.csv,50,0.1,ok,63.78,98.0,98.0,98.0,0.36,11647.0,11647.0,95.25639977099861,95.25639977099861,104.8798,153.83,927.3932977080344,10.781762456641683,99.28,117.0,245.0,246.0,38.86,26.0,165.0,202.0,0.08566796471429707,0.09568465389811653,0.16816339505682265,0.17015020265437497,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.4740968036285481,experiments\results\prefix_aware_batching_20260726\screen\003_formal_1_p70_sequential.requests.csv,512,8.248327,8.723312,8.723312,30000.0,0.0,56.174272,512,16.0,16.0,16.0,512,0.054688,0.945312,submission,none,0,15,15,8,86015,1,64,34.133333,1073,6378,5734.333333,6237.0,6378.0,2.78278,4.858585,4.858585,ok,77932,8083,512,234802789588992.0,2.6688,0.716279,1.856769,0.257583,1.599186,0,0,0.0,0.485333,0.0,0.485333,0.000675,1.9e-05,0.005025,none,970.133,0.699219,,43.676714,5.77329,8.026959,0.024373,6.837166,0.976738,0.003899,1.2e-05,9.114493,56.174,9437.168
ok,prefix_aware_batching_screen_512_20260726,formal,1,p0_prefix_aware,20260731,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,42.52,job_table,1106,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_prefix_0,arrival_time,,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,180.0,512,0,512,64,prefix_aware_token_budget,6144,128,128,16,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential,organizer_input,0.923204,0.999837,0,512,12,6050.0,6143.0,6143.0,6143,2,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,False,1.0,,immediate,25.0,50.0,experiments\results\prefix_aware_batching_20260726\screen\004_formal_1_p0_prefix_aware.flush.csv,,0,experiments\results\prefix_aware_batching_20260726\screen\004_formal_1_p0_prefix_aware.submissions.csv,12,experiments\results\prefix_aware_batching_20260726\screen\004_formal_1_p0_prefix_aware.resources.csv,48,0.1,ok,52.479166666666664,17.0,98.0,98.0,0.375,11652.375,11658.0,95.30035985932771,95.34636460292795,98.47583333333334,151.23,828.1597655892374,11.49790725129795,97.47916666666667,38.0,245.0,254.0,65.39583333333333,13.0,242.0,312.0,0.06697197276749053,0.04323293332273703,0.15759357863784473,0.16355400143050147,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.43060654824862515,experiments\results\prefix_aware_batching_20260726\screen\004_formal_1_p0_prefix_aware.requests.csv,512,7.802525,8.216725,8.217283,30000.0,0.0,59.433305,512,16.0,16.0,16.0,512,0.074219,0.925781,submission,none,0,12,12,8,72027,19,59,42.666667,2977,6541,6002.25,6442.0,6541.0,2.699929,4.664002,4.664002,ok,63970,8057,512,197573340758016.0,2.924127,1.058011,1.759509,0.261155,1.498354,0,0,0.0,0.536786,0.0,0.536786,0.00059,1.6e-05,0.038668,prefix_aware,1134.417,0.056641,,37.047848,4.987672,7.436397,0.023875,5.769686,1.442422,0.003464,9e-06,8.614698,59.433,8360.943
ok,prefix_aware_batching_screen_512_20260726,formal,1,p70_prefix_aware,20260731,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.17,job_table,1107,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_prefix_70,arrival_time,,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,180.0,512,0,512,64,prefix_aware_token_budget,6144,128,128,16,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential,organizer_input,0.890061,0.98877,0,512,15,5618.0,6075.0,6075.0,6075,2,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,False,1.0,,immediate,25.0,50.0,experiments\results\prefix_aware_batching_20260726\screen\005_formal_1_p70_prefix_aware.flush.csv,,0,experiments\results\prefix_aware_batching_20260726\screen\005_formal_1_p70_prefix_aware.submissions.csv,15,experiments\results\prefix_aware_batching_20260726\screen\005_formal_1_p70_prefix_aware.resources.csv,51,0.1,ok,56.509803921568626,98.0,98.0,98.0,0.45098039215686275,11649.0,11649.0,95.27275701316758,95.27275701316758,103.50431372549019,153.59,924.3954792201519,10.746910181016705,92.17647058823529,61.0,255.0,256.0,57.588235294117645,10.0,335.0,347.0,0.0724288761837088,0.08789636811571166,0.15632202177541132,0.1618056107446555,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.47657373588390645,experiments\results\prefix_aware_batching_20260726\screen\005_formal_1_p70_prefix_aware.requests.csv,512,6.698239,8.677297,8.701853,30000.0,0.0,56.328946,512,16.0,16.0,16.0,512,0.054688,0.945312,submission,none,0,15,15,8,86015,5,64,34.133333,4561,6425,5734.333333,5738.0,6425.0,3.057486,4.951143,4.951143,ok,77932,8083,512,234830383300608.0,2.847385,1.024353,1.731492,0.246592,1.4849,0,0,0.0,0.496095,0.0,0.496095,0.000601,1.7e-05,0.042598,prefix_aware,409.933,0.710938,,44.262184,5.809509,7.986179,0.025042,6.866835,0.980976,0.003801,1.4e-05,9.089465,56.329,9463.153
ok,prefix_aware_batching_screen_512_20260726,formal,1,p30_sequential,20260731,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.14,job_table,1108,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_prefix_30,arrival_time,,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,180.0,512,0,512,64,token_budget,6144,128,128,16,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential,organizer_input,0.927384,0.99821,0,512,13,5915.0,6133.0,6133.0,6133,2,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,False,1.0,,immediate,25.0,50.0,experiments\results\prefix_aware_batching_20260726\screen\006_formal_1_p30_sequential.flush.csv,,0,experiments\results\prefix_aware_batching_20260726\screen\006_formal_1_p30_sequential.submissions.csv,13,experiments\results\prefix_aware_batching_20260726\screen\006_formal_1_p30_sequential.resources.csv,48,0.1,ok,62.541666666666664,98.0,98.0,98.0,0.375,11649.0,11649.0,95.27275701316758,95.27275701316758,102.39708333333333,152.69,869.8235514986516,11.144154557200988,101.25,84.0,242.0,247.0,51.666666666666664,28.0,199.0,250.0,0.08026537126811306,0.07406818723674802,0.16927600731145198,0.1711038703012,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.4624152934412927,experiments\results\prefix_aware_batching_20260726\screen\006_formal_1_p30_sequential.requests.csv,512,7.579961,8.171568,8.184212,30000.0,0.0,59.428534,512,16.0,16.0,16.0,512,0.060547,0.939453,submission,none,0,13,13,8,78052,13,64,39.384615,2897,6585,6004.0,6288.0,6585.0,2.758438,4.847888,4.847888,ok,69976,8076,512,213547541839872.0,2.779316,0.861346,1.826954,0.258367,1.568587,0,0,0.0,0.5165,0.0,0.5165,0.000787,2e-05,0.005629,none,1049.615,0.300781,,39.345627,5.286945,7.484749,0.022363,6.165865,1.233173,0.003728,1.3e-05,8.61539,59.429,9059.601
ok,prefix_aware_batching_screen_512_20260726,formal,1,p0_sequential,20260731,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.15,job_table,1109,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_prefix_0,arrival_time,,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,180.0,512,0,512,64,token_budget,6144,128,128,16,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential,organizer_input,0.923204,0.996582,0,512,12,5719.0,6123.0,6123.0,6123,2,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,False,1.0,,immediate,25.0,50.0,experiments\results\prefix_aware_batching_20260726\screen\007_formal_1_p0_sequential.flush.csv,,0,experiments\results\prefix_aware_batching_20260726\screen\007_formal_1_p0_sequential.submissions.csv,12,experiments\results\prefix_aware_batching_20260726\screen\007_formal_1_p0_sequential.resources.csv,46,0.1,ok,53.52173913043478,87.0,98.0,98.0,0.4782608695652174,11649.0,11649.0,95.27275701316758,95.27275701316758,100.0313043478261,151.36,811.720421254635,11.26935569360445,100.5,59.0,248.0,253.0,52.97826086956522,0.0,217.0,267.0,0.0736483661530913,0.05292855439879207,0.1659381705475642,0.16935547961535402,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.4465215583498258,experiments\results\prefix_aware_batching_20260726\screen\007_formal_1_p0_sequential.requests.csv,512,7.305568,7.850023,7.850023,30000.0,0.0,62.162558,512,16.0,16.0,16.0,512,0.074219,0.925781,submission,none,0,12,12,8,72029,8,64,42.666667,5087,6526,6002.416667,6134.0,6526.0,2.68111,4.562011,4.562011,ok,63970,8059,512,197436179226624.0,2.716525,0.832733,1.771929,0.254833,1.517097,0,0,0.0,0.492553,0.0,0.492553,0.000601,1.5e-05,0.005337,none,1114.917,0.037109,,35.956924,4.947381,7.166369,0.019757,5.799967,1.449992,0.003059,8e-06,8.236469,62.163,8745.131
