scenario_id,job_id,n,jct_s_mean,jct_cv_pct,images_per_s_mean,queue_wait_p95_s_mean,completion_wall_p95_s_mean,preprocess_p95_s_mean,completed_rows_total,exactly_once_all,input_encoded_bytes_mean
single_short_full_pool,short,3,2.313139,3.3859,865.298,0.274967,0.873982,0.495498,6000,true,332487313
single_long1_full_pool,long1,3,2.838133,1.5653,1057.204,0.271887,0.776326,0.479310,9000,true,495813366
single_long2_full_pool,long2,3,2.836042,1.5240,1057.976,0.275818,0.780925,0.469367,9000,true,491442197
single_long3_full_pool,long3,3,2.919170,1.6842,1027.885,0.277121,0.828792,0.472983,9000,true,486296498
fourjob_static_partition,short,3,4.188962,1.0383,477.480,0.670241,1.145768,0.455879,6000,true,332487313
fourjob_static_partition,long1,3,5.082960,1.8593,590.345,0.531897,0.806373,0.419921,9000,true,495813366
fourjob_static_partition,long2,3,4.969365,1.7546,603.822,0.612039,0.816396,0.421997,9000,true,491442197
fourjob_static_partition,long3,3,5.090070,0.9065,589.415,0.536687,0.802513,0.423018,9000,true,486296498
fourjob_proposed,short,3,2.755889,0.8413,725.753,0.392028,1.169671,0.490107,6000,true,332487313
fourjob_proposed,long1,3,3.174131,2.6669,945.594,0.364571,0.863793,0.413261,9000,true,495813366
fourjob_proposed,long2,3,4.345251,6.5140,692.300,1.379556,0.973129,0.423738,9000,true,491442197
fourjob_proposed,long3,3,5.183774,3.1752,579.111,2.321331,0.943915,0.433932,9000,true,486296498
