arm,phase,repeat_index,workload_name,rows,batch_size,cpu_workers,gpu_workers,source_shards,max_active_batches,worker_setup_s,operator_e2e_s,first_output_s,images_per_s,batch_service_p50_s,batch_service_p95_s,output_rows,exactly_once,embedding_checksum,max_norm_error,gpu_util_mean_pct,gpu_util_peak_pct,gpu_memory_peak_mib,gpu_samples,gpu_per_device_json,model_revision,processor_revision,dtype,embedding_dimension,daft_version,ray_version,torch_version,transformers_version,gpu_name,server_version,pgvector_version,git_commit
daft_native,formal,0,coco_val2017,5000,64,2,1,1,4,0.0,37.568374471738935,8.99778388440609,133.090666559483,,,5000,True,-36.44593177358388,1.7881393432617188e-07,0.9545454545454546,17.0,936.0,132,"{""0"": {""memory_peak_mib"": 936.0, ""samples"": 66, ""util_mean_pct"": 1.9090909090909092, ""util_peak_pct"": 17.0}, ""1"": {""memory_peak_mib"": 4.0, ""samples"": 66, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
project_ray,formal,0,coco_val2017,5000,64,2,1,1,4,7.939180804416537,24.08977695181966,11.01593648828566,207.5569238353748,0.7126182895153761,0.7828198615461588,5000,True,-36.44593177358388,1.7881393432617188e-07,1.646341463414634,15.0,930.0,82,"{""0"": {""memory_peak_mib"": 930.0, ""samples"": 41, ""util_mean_pct"": 3.292682926829268, ""util_peak_pct"": 15.0}, ""1"": {""memory_peak_mib"": 1.0, ""samples"": 41, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
daft_ray,formal,0,coco_val2017,5000,64,4,2,2,8,0.0,22.55658627487719,21.18940506130457,221.66474745200435,,,5000,True,-36.4460822552885,1.7881393432617188e-07,1.4230769230769231,17.0,932.0,78,"{""0"": {""memory_peak_mib"": 932.0, ""samples"": 39, ""util_mean_pct"": 1.3333333333333333, ""util_peak_pct"": 7.0}, ""1"": {""memory_peak_mib"": 930.0, ""samples"": 39, ""util_mean_pct"": 1.5128205128205128, ""util_peak_pct"": 17.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
project_ray,formal,0,coco_val2017,5000,64,4,2,2,8,7.223743764683604,16.089478511363268,9.218994744122028,310.76209191421134,0.7484829798340797,0.8675114158540964,5000,True,-36.44593177358388,1.7881393432617188e-07,2.3793103448275863,15.0,936.0,58,"{""0"": {""memory_peak_mib"": 936.0, ""samples"": 29, ""util_mean_pct"": 2.1724137931034484, ""util_peak_pct"": 15.0}, ""1"": {""memory_peak_mib"": 930.0, ""samples"": 29, ""util_mean_pct"": 2.586206896551724, ""util_peak_pct"": 15.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
project_ray,formal,1,coco_val2017,5000,64,4,2,2,8,7.259267786517739,15.877388916909695,9.152358829975128,314.91324084622715,0.706588177010417,0.8862011525779963,5000,True,-36.44593177358388,1.7881393432617188e-07,2.357142857142857,15.0,936.0,56,"{""0"": {""memory_peak_mib"": 936.0, ""samples"": 28, ""util_mean_pct"": 2.7142857142857144, ""util_peak_pct"": 15.0}, ""1"": {""memory_peak_mib"": 930.0, ""samples"": 28, ""util_mean_pct"": 2.0, ""util_peak_pct"": 15.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
daft_ray,formal,1,coco_val2017,5000,64,4,2,2,8,0.0,22.045482587069273,20.822771660983562,226.80383521895496,,,5000,True,-36.4460822552885,1.7881393432617188e-07,1.618421052631579,12.0,932.0,76,"{""0"": {""memory_peak_mib"": 932.0, ""samples"": 38, ""util_mean_pct"": 1.5, ""util_peak_pct"": 7.0}, ""1"": {""memory_peak_mib"": 930.0, ""samples"": 38, ""util_mean_pct"": 1.736842105263158, ""util_peak_pct"": 12.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
project_ray,formal,1,coco_val2017,5000,64,2,1,1,4,6.676074136048555,22.806616563349962,9.86932965926826,219.23462369402733,0.7061952613294125,0.7953090406954288,5000,True,-36.44593177358388,1.7881393432617188e-07,0.8125,15.0,930.0,80,"{""0"": {""memory_peak_mib"": 930.0, ""samples"": 40, ""util_mean_pct"": 1.625, ""util_peak_pct"": 15.0}, ""1"": {""memory_peak_mib"": 1.0, ""samples"": 40, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
daft_native,formal,1,coco_val2017,5000,64,2,1,1,4,0.0,38.27445571869612,9.69340867549181,130.63543050091303,,,5000,True,-36.44593177358388,1.7881393432617188e-07,0.9701492537313433,9.0,936.0,134,"{""0"": {""memory_peak_mib"": 936.0, ""samples"": 67, ""util_mean_pct"": 1.9402985074626866, ""util_peak_pct"": 9.0}, ""1"": {""memory_peak_mib"": 4.0, ""samples"": 67, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
daft_ray,formal,2,coco_val2017,5000,64,4,2,2,8,0.0,22.01102413982153,20.70592011511326,227.15889857002088,,,5000,True,-36.4460822552885,1.7881393432617188e-07,1.618421052631579,9.0,932.0,76,"{""0"": {""memory_peak_mib"": 930.0, ""samples"": 38, ""util_mean_pct"": 1.7105263157894737, ""util_peak_pct"": 8.0}, ""1"": {""memory_peak_mib"": 932.0, ""samples"": 38, ""util_mean_pct"": 1.5263157894736843, ""util_peak_pct"": 9.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
daft_native,formal,2,coco_val2017,5000,64,2,1,1,4,0.0,38.61980488151312,9.729422768577933,129.4672517207213,,,5000,True,-36.44593177358388,1.7881393432617188e-07,0.7014925373134329,7.0,936.0,134,"{""0"": {""memory_peak_mib"": 936.0, ""samples"": 67, ""util_mean_pct"": 1.4029850746268657, ""util_peak_pct"": 7.0}, ""1"": {""memory_peak_mib"": 4.0, ""samples"": 67, ""util_mean_pct"": 0.0, ""util_peak_pct"": 0.0}}",/root/autodl-tmp/models/clip-vit-base-patch32,/root/autodl-tmp/models/clip-vit-base-patch32,float16,512,0.7.21,2.56.1,2.11.0+cu130,5.14.1,NVIDIA GeForce RTX 4090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,02e2261c9a3c8b441d463451e447312bffc00d93
