batch_size,mode,n,wall_median_ms,wall_p95_ms,wall_cv_pct,copy_median_ms,h2d_median_ms,forward_median_ms,images_s_median,logical_h2d_gbps_median,h2d_plus_copy_share_pct
16,r0_gpu_resident,30,3.979476,6.018369,31.742,0.000000,0.000000,3.944064,4020.633,0.000,0.000
16,r1_pinned_fp16,30,4.195459,6.272387,32.083,0.000000,0.217088,3.921728,3813.648,22.189,5.174
16,r2_pageable_fp32,30,5.833265,11.509677,30.915,0.570844,1.144176,4.009344,2742.942,8.420,29.401
64,r0_gpu_resident,30,6.896147,9.243334,9.023,0.000000,0.000000,6.862256,9280.548,0.000,0.000
64,r1_pinned_fp16,30,7.728866,7.890940,5.823,0.000000,0.801232,6.867536,8280.645,24.047,10.367
64,r2_pageable_fp32,30,32.070772,40.163720,9.328,20.872984,4.138784,6.847328,1995.588,9.311,77.989
256,r0_gpu_resident,30,27.872999,28.414864,0.905,0.000000,0.000000,27.832272,9184.516,0.000,0.000
256,r1_pinned_fp16,30,31.080604,31.446839,0.898,0.000000,3.112560,27.908319,8236.648,24.761,10.014
256,r2_pageable_fp32,30,133.533951,140.736619,2.881,87.414955,16.348384,27.939968,1917.115,9.428,77.706
