field,value
arm_a,daft_builtin_embed
arm_b,project_ray
n_common,256
dimension,512
dup_a,0
dup_b,0
raw_norm_a_p50,10.4718
raw_norm_b_p50,1.0000
cosine_min,0.999716
cosine_P1,0.999788
cosine_P50,0.999985
cosine_P99,0.999997
cosine_mean,0.999975
overlap1_mean,0.9883
overlap1_P1,0.5500
overlap5_mean,0.9945
overlap5_P1,0.8000
overlap10_mean,0.9949
overlap10_P1,0.9000
verdict,SCALE_NORMALIZATION_ONLY
model_a,/root/autodl-tmp/models/clip-vit-base-patch32
model_b,/root/autodl-tmp/models/clip-vit-base-patch32
dtype_a,provider_default
dtype_b,float16
daft_version_a,0.7.21
transformers_version_a,5.14.1
daft_version_b,0.7.21
transformers_version_b,5.14.1
