"flush_policy","metric","n","mean","stddev","ci95_half_width","min","max","server_version","pgvector_version"
"immediate","e2e_s","5","28.429939","0.195989","0.243314","28.212966","28.700877","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","rows_per_s","5","18.01","0.124095","0.154059","17.839","18.148","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","tokens_per_s","5","2482.4846","17.162292","21.306384","2459.158","2501.97","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","operator_invocations","5","512","0","0","512","512","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","batch_rows_mean","5","1","0","0","1","1","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","batch_service_s_p95","5","0.266953","0.004871","0.006047","0.259274","0.271496","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","batch_service_s_p99","5","0.281058","0.008543","0.010606","0.269086","0.289929","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","vllm_e2e_request_latency_mean_s","5","0.216103","0.002733","0.003393","0.212592","0.219322","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","vllm_request_queue_time_mean_s","5","7E-06","1E-06","1E-06","6E-06","7E-06","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","model_request_wall_s","5","27.552702","0.163669","0.20319","27.378618","27.783381","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"immediate","max_inflight_seen","5","8","0","0","8","8","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","e2e_s","5","28.379226","0.237829","0.295256","28.038015","28.638098","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","rows_per_s","5","18.0424","0.151672","0.188295","17.878","18.261","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","tokens_per_s","5","2487.0864","20.974878","26.039576","2464.095","2517.225","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","operator_invocations","5","466","1.414214","1.755697","464","467","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","batch_rows_mean","5","1.098721","0.003339","0.004146","1.09636","1.103448","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","batch_service_s_p95","5","0.266627","0.005884","0.007305","0.258629","0.273636","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","batch_service_s_p99","5","0.283798","0.005332","0.00662","0.27555","0.287985","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","vllm_e2e_request_latency_mean_s","5","0.218965","0.002341","0.002906","0.216921","0.223009","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","vllm_request_queue_time_mean_s","5","7E-06","0","1E-06","7E-06","8E-06","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","model_request_wall_s","5","27.355674","0.174702","0.216886","27.098232","27.537138","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"fixed_timeout","max_inflight_seen","5","8","0","0","8","8","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","e2e_s","5","28.714184","0.571759","0.709819","28.110216","29.595048","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","rows_per_s","5","17.8366","0.351581","0.436476","17.3","18.214","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","tokens_per_s","5","2458.5094","48.296338","59.95821","2384.791","2510.546","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","operator_invocations","5","512","0","0","512","512","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","batch_rows_mean","5","1","0","0","1","1","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","batch_service_s_p95","5","0.271082","0.0118","0.014649","0.25713","0.283658","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","batch_service_s_p99","5","0.290106","0.015357","0.019065","0.272908","0.303775","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","vllm_e2e_request_latency_mean_s","5","0.22131","0.004688","0.005821","0.215941","0.226541","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","vllm_request_queue_time_mean_s","5","8E-06","1E-06","1E-06","7E-06","8E-06","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","model_request_wall_s","5","27.828633","0.532359","0.660906","27.351439","28.666409","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"queue_adaptive","max_inflight_seen","5","8","0","0","8","8","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
