policy,metric,n,mean,sample_stddev,ci95_half_width
immediate,e2e_s,5,29.894850,0.466825,0.579547
immediate,rows_per_s,5,17.130000,0.264156,0.327941
immediate,tokens_per_s,5,2361.277400,36.519538,45.337726
immediate,object_count,5,512.000000,0.000000,0.000000
immediate,batch_rows_mean,5,1.000000,0.000000,0.000000
immediate,batch_service_s_p99,5,0.313064,0.017040,0.021155
fixed_timeout,e2e_s,5,21.412887,0.460696,0.571938
fixed_timeout,rows_per_s,5,23.919600,0.512584,0.636355
fixed_timeout,tokens_per_s,5,3297.127000,70.572594,87.613401
fixed_timeout,object_count,5,200.000000,0.000000,0.000000
fixed_timeout,batch_rows_mean,5,2.560000,0.000000,0.000000
fixed_timeout,batch_service_s_p99,5,0.364102,0.042719,0.053034
queue_adaptive,e2e_s,5,20.646578,0.022120,0.027461
queue_adaptive,rows_per_s,5,24.798200,0.026386,0.032757
queue_adaptive,tokens_per_s,5,3418.167400,3.676337,4.564043
queue_adaptive,object_count,5,153.000000,1.732051,2.150280
queue_adaptive,batch_rows_mean,5,3.346744,0.037400,0.046431
queue_adaptive,batch_service_s_p99,5,0.334936,0.009466,0.011752
