load,scenario_id,policy,formal_runs,tokens_per_s_mean,tokens_per_s_sd,throughput_delta_vs_fixed_pct,slo_goodput_per_s_mean,slo_goodput_delta_vs_fixed_pct,request_p50_s_mean,request_p95_s_mean,request_p99_s_mean,p99_delta_vs_fixed_pct,slo_violation_pct_mean,e2e_s_mean,gpu_util_pct_mean,mfu_pct_mean,max_active_work_seen_mean,max_inflight_seen_mean,selected_wait_ms_mean,selected_wait_ms_p50_mean,selected_wait_ms_p95_mean,fallback_event_pct,completion_lag_p95_ms_mean,energy_j_per_1k_tokens_mean,promotion_decision
high,high_fixed50,fixed-50,3,8037.353,82.164,0.000,24.197742,0.000,10.412275,16.965423,17.227879,0.000,0.000,84.641170,87.101860,35.014200,65536.000,367.667,50.000,50.000,50.000,0.000,10.322,87.879509,control
high,high_queue25_50,queue-25/50,3,8030.056,100.962,-0.091,24.165833,-0.132,10.577811,17.118588,17.386442,0.920,0.000,84.756078,87.287975,34.959600,65536.000,367.333,29.185,25.000,50.000,73.439,10.836,88.251670,not_promoted
high,high_slo_ewma,slo-ewma-25/50,3,7995.556,20.119,-0.520,24.072273,-0.519,10.358130,16.846777,17.066425,-0.937,0.000,85.077225,87.253141,35.069400,65536.000,367.333,48.844,50.000,50.000,65.718,13.034,88.412154,not_promoted
near,near_fixed50,fixed-50,3,1667.037,1.105,0.000,5.017067,0.000,4.716338,5.422642,5.663872,0.000,0.000,408.206760,73.954013,7.067300,19168.667,88.000,50.000,50.000,50.000,0.000,4.127,317.045751,control
near,near_queue25_50,queue-25/50,3,1672.183,4.315,0.309,5.032330,0.304,4.720412,5.417431,5.641550,-0.394,0.000,406.970660,73.773242,7.067800,18689.000,88.667,25.000,25.000,25.000,54.726,4.005,316.665549,not_promoted
near,near_slo_ewma,slo-ewma-25/50,3,1668.643,1.694,0.096,5.022254,0.103,4.705667,5.415175,5.636209,-0.488,0.000,407.785284,74.107918,7.067200,19442.333,88.333,42.545,50.000,50.000,48.691,4.132,317.933086,not_promoted
