status,experiment_id,phase,repeat_index,scenario_id,random_seed,server_version,pgvector_version,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,database_trigger,job_id,operator,seed_workload,executor,strategy,data_source,source_workload_name,source_order,source_max_prompt_tokens,organizer,organizer_partition_mode,organizer_partitions,daft_runner,organizer_partition_effective,model_backend,model_endpoint_url,model_name,model_request_timeout_s,total_rows,written_rows,db_fetch_rows,ray_batch_rows,batching_policy,token_budget,embedding_dim,embedding_vector_dim,completion_max_tokens,completion_return_token_ids,completion_prompt_format,completion_temperature,output_cost_mode,output_cost_source,packing_cost_unit,cost_model_id,cost_tokenizer_id,packing_algorithm,packing_scope,packing_budget_utilization_mean,packing_budget_utilization_p95,packing_oversized_rows,packing_input_rows,packing_batch_count,batch_estimated_cost_units_p50,batch_estimated_cost_units_p95,batch_estimated_cost_units_p99,batch_estimated_cost_units_max,model_workers,ray_version,actor_workers_per_endpoint,ray_actor_max_concurrency,ray_worker_num_cpus,ray_worker_num_gpus,endpoint_count,actor_worker_count,actor_worker_submission_counts,max_inflight_limit,endpoint_routing,pool_routing,endpoint_pool_ids,endpoint_gpu_ids,long_request_token_threshold,scheduling_policy,adaptive_min_inflight,adaptive_max_inflight,controller_min_window,controller_max_window,adaptive_sample_interval_s,adaptive_downshifts,adaptive_upshifts,adaptive_limit_mean,control_trace_path,control_trace_events,arrival_replay,arrival_time_scale,arrival_replay_preload,flush_policy,flush_timeout_ms,flush_max_wait_ms,flush_trace_output,flush_trace_path,flush_trace_events,submission_trace_path,submission_trace_events,resource_trace_path,resource_trace_events,resource_sample_interval_s,resource_metrics_status,gpu_utilization_pct_mean,gpu_utilization_pct_p50,gpu_utilization_pct_p95,gpu_utilization_pct_max,gpu_utilization_below_10pct_ratio,gpu_memory_used_mib_mean,gpu_memory_used_mib_max,gpu_memory_utilization_pct_mean,gpu_memory_utilization_pct_max,gpu_power_w_mean,gpu_power_w_max,gpu_energy_j,energy_j_per_1k_observed_tokens,vllm_running_mean,vllm_running_p50,vllm_running_p95,vllm_running_max,vllm_waiting_mean,vllm_waiting_p50,vllm_waiting_p95,vllm_waiting_max,vllm_kv_cache_usage_mean,vllm_kv_cache_usage_p50,vllm_kv_cache_usage_p95,vllm_kv_cache_usage_max,mfu_estimation_method,mfu_time_basis,model_flops_per_token,gpu_peak_tflops,mfu_precision,mfu_status,mfu_estimate,request_trace_path,request_trace_events,request_e2e_s_p50,request_e2e_s_p95,request_e2e_s_p99,request_slo_target_ms,request_slo_violation_ratio,request_slo_goodput_per_s,request_actual_output_tokens_observed,request_actual_output_tokens_p50,request_actual_output_tokens_p95,request_actual_output_tokens_p99,request_finish_reason_observed,request_finish_reason_stop_ratio,request_finish_reason_length_ratio,latency_granularity,writeback_mode,write_batch_rows,object_count,operator_invocations,max_inflight_seen,token_count,batch_rows_min,batch_rows_max,batch_rows_mean,batch_tokens_min,batch_tokens_max,batch_tokens_mean,batch_tokens_p50,batch_tokens_p95,batch_service_s_p50,batch_service_s_p95,batch_service_s_p99,vllm_metrics_status,vllm_prompt_tokens_delta,vllm_generation_tokens_delta,vllm_request_success_delta,vllm_estimated_flops_per_gpu_delta,vllm_e2e_request_latency_mean_s,vllm_request_queue_time_mean_s,vllm_request_inference_time_mean_s,vllm_request_prefill_time_mean_s,vllm_request_decode_time_mean_s,vllm_num_requests_running_after,vllm_num_requests_waiting_after,vllm_kv_cache_usage_perc_after,db_fetch_s,arrow_build_s,source_fetch_s,organizer_from_arrow_s,organizer_plan_s,organizer_collect_s,organization_policy_family,batch_prompt_token_spread_mean,prefix_group_ratio,organizer_warnings,model_service_s,model_request_wall_s,operator_wall_s,submit_s,bounded_wait_s,avg_bounded_wait_s,fanin_s,writeback_s,e2e_s,rows_per_s,tokens_per_s
ok,interference_bulk_k8_background_r1,formal,1,manual,0,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,3,10184,12227,42.98,job_table,1199,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_burstgpt,arrival_time,1500,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,300.0,512,0,512,64,token_budget,6144,128,128,512,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential_pending,arrival_order,0.377063,0.930501,0,512,139,1635.0,5717.0,6125.0,6126,2,2.56.0,0,0,0.25,0,1,0,,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,True,0.0005,bounded_requested_workload,queue_adaptive,25.0,50.0,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r1.flush.csv,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r1.flush.csv,278,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r1.submissions.csv,139,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r1.resources.csv,261,0.25,ok,90.48275862068965,96.0,97.0,97.0,0.05747126436781609,10191.92337164751,10258.0,83.35587937881336,83.89629508464873,166.00969348659004,188.8,14480.896458799838,50.98476346646706,25.50574712643678,26.0,41.0,49.0,0.01532567049808429,0.0,0.0,2.0,0.05150366516786111,0.05242545616377392,0.09149977748108584,0.10413885180240323,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.1622248350030494,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r1.requests.csv,512,40.516659,64.489605,65.753394,180000.0,0.0,5.795633,512,368.0,512.0,512.0,512,0.662109,0.337891,submission,none,0,139,139,8,229854,1,11,3.683453,25,5583,1653.625899,1106.0,4333.0,5.218444,6.231579,6.537875,ok,80173,203851,640,859742814535680.0,3.515056,7.5e-05,3.505394,0.052493,3.452901,0,0,0.0,0.821705,0.0,0.821705,0.0,0.0,0.0,none,0.0,0.0,,641.232574,82.636904,85.894637,0.263775,80.503443,0.61453,0.033251,1.7e-05,88.342381,5.796,3215.037
ok,interference_bulk_aimd_background_r1,formal,1,manual,0,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,5,10186,12227,43.83,job_table,1201,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_burstgpt,arrival_time,1500,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,300.0,512,0,512,64,token_budget,6144,128,128,512,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential_pending,arrival_order,0.37437,0.92041,0,512,140,1635.0,5655.0,6125.0,6126,2,2.56.0,0,0,0.25,0,1,0,,16,round_robin,none,default,0,0,aimd,0,0,4,16,0.25,0,4,15.955,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r1.control.csv,264,True,0.0005,bounded_requested_workload,queue_adaptive,25.0,50.0,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r1.flush.csv,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r1.flush.csv,280,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r1.submissions.csv,140,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r1.resources.csv,185,0.25,ok,86.84864864864865,97.0,97.0,98.0,0.0972972972972973,10189.821621621622,10201.0,83.33868996173732,83.43011368283307,156.29254054054053,187.65,9670.86863365292,34.10904261185111,47.66486486486487,51.0,84.0,93.0,0.02702702702702703,0.0,0.0,4.0,0.09577406511985952,0.09203382287494433,0.17614597240765462,0.17997329773030712,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.2292220281656477,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r1.requests.csv,512,25.612591,40.245032,40.850495,180000.0,0.0,8.086184,512,350.0,512.0,512.0,512,0.666016,0.333984,submission,none,0,140,140,16,229773,1,11,3.657143,25,5695,1641.235714,1101.0,4345.0,6.087267,8.59725,8.72651,ok,80173,203355,640,858077636911104.0,4.660487,0.001196,4.645926,0.068486,4.57744,0,0,0.0,0.786341,0.0,0.786341,0.0,0.0,0.0,none,0.0,0.0,,835.618373,55.795702,60.671547,0.269453,53.699375,0.433059,0.032227,1e-05,63.317879,8.086,4477.851
ok,interference_bulk_aimd_background_r2,formal,1,manual,0,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,5,10191,12227,43.53,job_table,1204,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_burstgpt,arrival_time,1500,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,300.0,512,0,512,64,token_budget,6144,128,128,512,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential_pending,arrival_order,0.37437,0.92041,0,512,140,1629.0,5655.0,6125.0,6126,2,2.56.0,0,0,0.25,0,1,0,,16,round_robin,none,default,0,0,aimd,0,0,4,16,0.25,1,8,15.818,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r2.control.csv,264,True,0.0005,bounded_requested_workload,queue_adaptive,25.0,50.0,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r2.flush.csv,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r2.flush.csv,280,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r2.submissions.csv,140,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r2.resources.csv,187,0.25,ok,85.53475935828877,97.0,97.0,98.0,0.11764705882352941,10188.529411764706,10197.0,83.32812146695596,83.39739919849514,155.63155080213903,186.4,9704.188824790715,34.18291882345527,46.97860962566845,46.0,84.0,87.0,0.026737967914438502,0.0,0.0,4.0,0.09420141888531114,0.08909657320872277,0.17489986648865152,0.18210947930574095,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.22867689205969136,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r2.requests.csv,512,25.996641,40.571003,40.809638,180000.0,0.0,8.032084,512,374.0,512.0,512.0,512,0.660156,0.339844,submission,none,0,140,140,16,230206,1,11,3.657143,25,5605,1644.328571,1139.0,4369.0,6.170752,8.519973,8.626092,ok,80173,203717,640,859255214137344.0,4.614367,0.000202,4.599894,0.071695,4.5282,0,0,0.0,0.869044,0.0,0.869044,0.0,0.0,0.0,none,0.0,0.0,,829.018095,55.173799,60.899641,0.567916,53.498178,0.431437,0.031205,1.5e-05,63.744356,8.032,4453.571
ok,interference_bulk_k8_background_r2,formal,1,manual,0,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,10189,12227,43.82,job_table,1206,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_burstgpt,arrival_time,1500,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,300.0,512,0,512,64,token_budget,6144,128,128,512,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential_pending,arrival_order,0.377063,0.930501,0,512,139,1635.0,5717.0,6125.0,6126,2,2.56.0,0,0,0.25,0,1,0,,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,True,0.0005,bounded_requested_workload,queue_adaptive,25.0,50.0,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r2.flush.csv,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r2.flush.csv,278,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r2.submissions.csv,139,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r2.resources.csv,257,0.25,ok,90.0272373540856,96.0,97.0,98.0,0.06614785992217899,10188.910505836577,10197.0,83.33123829096733,83.39739919849514,166.0431906614786,190.13,14260.47544209719,50.406581063512256,25.587548638132297,27.0,40.0,48.0,0.01556420233463035,0.0,0.0,4.0,0.051316844422048244,0.05251446372941704,0.09488206497552287,0.1109034267912773,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.16330602884915882,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r2.requests.csv,512,40.817056,64.302962,64.716218,180000.0,0.0,5.890487,512,351.0,512.0,512.0,512,0.671875,0.328125,submission,none,0,139,139,8,228401,1,11,3.683453,25,5681,1643.172662,1170.0,4421.0,5.20393,6.08172,6.531073,ok,80173,202736,640,856182387400704.0,3.471185,0.000131,3.460568,0.051908,3.40866,0,0,0.0,0.450893,0.0,0.450893,0.0,0.0,0.0,none,0.0,0.0,,629.751701,80.720775,84.9726,0.2635,79.363547,0.605829,0.033439,8e-06,86.919814,5.89,3254.827
ok,interference_bulk_aimd_background_r3,formal,1,manual,0,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,10192,12227,43.48,job_table,1209,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_burstgpt,arrival_time,1500,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,300.0,512,0,512,64,token_budget,6144,128,128,512,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential_pending,arrival_order,0.37437,0.92041,0,512,140,1635.0,5655.0,6125.0,6126,2,2.56.0,0,0,0.25,0,1,0,,16,round_robin,none,default,0,0,aimd,0,0,4,16,0.25,0,4,15.955,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r3.control.csv,264,True,0.0005,bounded_requested_workload,queue_adaptive,25.0,50.0,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r3.flush.csv,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r3.flush.csv,280,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r3.submissions.csv,140,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r3.resources.csv,186,0.25,ok,86.81720430107526,97.0,97.0,98.0,0.10215053763440861,10189.397849462366,10194.0,83.33522408982061,83.37286333524168,156.51306451612902,185.38,9676.257643111943,34.307374127312364,47.053763440860216,49.0,84.0,92.0,0.026881720430107527,0.0,0.0,4.0,0.09462939833756837,0.09452603471295062,0.17436582109479304,0.18549176680017798,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.22901585913481284,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_aimd_background_r3.requests.csv,512,25.140626,39.945169,40.476957,180000.0,0.0,8.109723,512,344.0,512.0,512.0,512,0.666016,0.333984,submission,none,0,140,140,16,228252,1,11,3.657143,25,5546,1630.371429,1101.0,4266.0,6.195096,8.434475,8.559323,ok,80173,201873,640,853461452980224.0,4.594548,0.000251,4.580467,0.063755,4.516712,0,0,0.0,0.852316,0.0,0.852316,0.0,0.0,0.0,none,0.0,0.0,,833.15904,55.603733,60.399478,0.260756,53.5662,0.431985,0.031787,1e-05,63.134095,8.11,4467.412
ok,interference_bulk_k8_background_r3,formal,1,manual,0,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,snapshot,NVIDIA GeForce RTX 5070,6,10192,12227,43.64,job_table,1211,ai_complete,synthetic,ray_task,coalesced,daft_postgres,sharegpt_burstgpt,arrival_time,1500,daft,none,0,native,true,compatible_http,http://localhost:8000/v1/completions,qwen2.5-1.5b,300.0,512,0,512,64,token_budget,6144,128,128,512,True,chatml,0.0,fixed_output_cap,backend_completion_cap,tokens,qwen2.5-1.5b,qwen2.5-1.5b,sequential_pending,arrival_order,0.377063,0.930501,0,512,139,1635.0,5717.0,6125.0,6126,2,2.56.0,0,0,0.25,0,1,0,,8,round_robin,none,default,0,0,static,0,0,0,0,0,0,0,8.0,,0,True,0.0005,bounded_requested_workload,queue_adaptive,25.0,50.0,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r3.flush.csv,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r3.flush.csv,278,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r3.submissions.csv,139,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r3.resources.csv,259,0.25,ok,90.31274131274131,96.0,97.0,98.0,0.06177606177606178,10188.416988416988,10199.0,83.32720199899394,83.4137564406641,166.93606177606176,190.03,14474.729043270348,51.068053356161265,25.714285714285715,27.0,40.0,49.0,0.03088803088803089,0.0,0.0,4.0,0.05178109637388676,0.0523364485981308,0.09141076991544284,0.11214953271028039,vllm_estimated_flops_per_gpu_delta,operator_wall_s,0.0,61.7,bf16_dense_fp32_accumulate,ok,0.16324788081510794,experiments\results\shared_vllm_adaptive_admission_20260726\adaptive_flush_formal_512\traces\interference_bulk_k8_background_r3.requests.csv,512,40.430213,64.434884,65.259393,180000.0,0.0,5.842784,512,356.0,512.0,512.0,512,0.65625,0.34375,submission,none,0,139,139,8,229422,1,11,3.683453,25,5612,1650.517986,1167.0,4397.0,5.164763,6.222848,6.516884,ok,80173,203267,640,857878812352512.0,3.505108,0.000185,3.494321,0.053092,3.441229,0,0,0.0,0.805486,0.0,0.805486,0.0,0.0,0.0,none,0.0,0.0,,639.269262,81.626767,85.17129,0.272526,79.935254,0.610193,0.033229,1e-05,87.62946,5.843,3234.529
