"admission","flush_policy","repeat","foreground_e2e_s","foreground_request_p99_s","foreground_e2e_slowdown_vs_solo","background_e2e_s","background_exact_tokens_per_s","system_exact_tokens_per_s","scenario_gpu_energy_j","scenario_mfu_pct","admission_limit_mean"
"k8","adaptive_25_50ms","1","40.226209","22.92296","1.210196","88.342381","2555.489194","3247.0728","14480.896459","16.222484","8"
"k8","adaptive_25_50ms","2","38.483857","21.208135","1.172157","86.919814","2580.596871","3269.178143","14260.475442","16.330603","8"
"k8","adaptive_25_50ms","3","40.000633","22.813014","1.230987","87.62946","2571.349863","3267.788672","14474.729043","16.324788","8"
"aimd","adaptive_25_50ms","1","57.310198","40.054707","1.724163","63.317879","3564.190771","4588.816166","9670.868634","22.922203","15.955"
"aimd","adaptive_25_50ms","2","55.753811","38.275645","1.698172","63.744356","3547.137569","4577.602591","9704.188825","22.867689","15.818"
"aimd","adaptive_25_50ms","3","56.364362","39.082176","1.734567","63.134095","3550.474589","4584.9576","9676.257643","22.901586","15.955"
