round,scenario_id,event_sequence_complete,event_count,slo_priority_grants,debt_recovery_grants,constraint_conflicts,recovery_inflight_max,avoidable_idle_events,foreign_grant_events
1,active_set_saor_bounded_priority_0125k,True,1026,512,3,3,1,0,0
1,active_set_saor_bounded_priority_025k,True,1024,512,1,0,1,0,0
2,active_set_saor_bounded_priority_0125k,True,1024,512,1,0,1,0,0
