round,scenario_id,policy,experiment_identity,ready_observation_contract,correctness_passed,observation_passed,cell_evidence_passed,tokens_per_s,group_jct_s,bulk_jct_s,foreground_jct_s,bulk_p99_s,foreground_p99_s,bulk_slo_violation,foreground_slo_violation,jain_fairness,mfu_fraction,gpu_utilization_pct_mean,host_cpu_busy_cores_p95,host_memory_used_pct_p95,ready_requests_p95,ready_work_p95,ready_payload_bytes_p95,completion_service_lag_status,completion_service_lag_p95_work,completion_longest_no_service_s
1,active_set_project_frozen_static,static_partition,project_frozen_static_reference,single_head,True,True,True,9561.4115273111,91.00915670394897,89.39724326133728,36.26978421211243,82.52373600006104,29.5130033493042,0.673828125,0.0,0.9117712508208444,0.3605389301942159,98.35390946502058,19.703,13.5,0.0,0.0,0.0,unavailable:requires_complete_registered_ready_ledger,,
1,active_set_project_single_head_shared_fifo,shared_fifo,project_policy,single_head,True,True,True,11974.417233767383,72.69714951515198,62.138078451156616,65.81631851196289,55.69179821014404,58.767024993896484,0.4609375,0.96875,0.6937629285321261,0.45325212317093716,97.41494845360825,21.908,13.7,0.0,0.0,0.0,unavailable:requires_complete_registered_ready_ledger,,
1,active_set_project_bounded_ready_fifo,shared_fifo,project_internal_selector_ablation,bounded_concrete_pre_registration,True,True,True,12916.786062797304,67.38162231445312,65.75971603393555,45.676300287246704,58.368046283721924,38.98914122581482,0.53125,0.400390625,0.780325257546205,0.4848314724184899,96.89664804469274,29.052999999999997,13.7,255.0,130449.0,482223.0,ok:registered_backlog_completion_accounted_empirical,145825.5,11.656991243362427
2,active_set_project_frozen_static,static_partition,project_frozen_static_reference,single_head,True,True,True,9533.784932318209,91.28378772735596,89.49360179901123,36.22868490219116,82.73130345344543,29.444978952407837,0.673828125,0.0,0.9127039783555173,0.359445225058785,98.23673469387755,20.22,13.0,0.0,0.0,0.0,unavailable:requires_complete_registered_ready_ledger,,
2,active_set_project_single_head_shared_fifo,shared_fifo,project_policy,single_head,True,True,True,12078.297283525897,72.0840015411377,62.509843826293945,65.38256645202637,56.12016797065735,58.65778708457947,0.46484375,0.94921875,0.6957988910757958,0.45713374022609915,97.92746113989638,28.929000000000002,13.3,0.0,0.0,0.0,unavailable:requires_complete_registered_ready_ledger,,
2,active_set_project_bounded_ready_fifo,shared_fifo,project_internal_selector_ablation,bounded_concrete_pre_registration,True,True,True,12890.081671604048,67.50252032279968,65.85876083374023,45.516034841537476,59.015554666519165,38.95909070968628,0.5390625,0.39453125,0.7814809551923172,0.48407766395000046,96.61016949152543,19.129,13.2,255.0,130470.0,481694.0,ok:registered_backlog_completion_accounted_empirical,147517.5,11.646440982818604
